is_vahta,experience_id,region_name,industry_group,is_parttime,min_salary,max_salary,"Ответственность , добросовестность (СК) (614_4)",Дисциплинированность (СК) (593_4),ЖКХа техническое обслуживание электротехнического оборудования (2792_29),Выполнение ремонтных работ (ОПТ) (8285_36),"Личные установки и ценности, мировоззрение (2043_4)",Командность (СК) (1371_4),ЖКХа общие фразы (2155_29),ЖКХа ремонт электрооборудования (2558_29),Аккуратность (СК) (575_4),"ЖКХа монтаж, ремонт и обслуживание  электрических сетей и оборудования (2150_29)",Внимательность (СК) (536_4),Пунктуальность (СК) (612_4),ЖКХа монтаж электро оборудования (2503_29),ЖКХс Ремонт и обслуживание сантехнических и теплотехнических систем и  оборудования (6084_29),Коммуникабельность (СК) (617_4),Склонность к здоровому образу жизни (СК) (1662_4),Высокая работоспособность (СК) (586_4),ЖКХ общепрофессиональные знания по электрике (2153_29),Трудолюбие (СК) (597_4),Нравственность (СК) (622_4)
True,0.0,Свердловская область,0,False,13000.0,40000.0,9770.4732,4987.2485,3457.07,2924.3412,2708.9827,2425.6163,2028.9034,1337.4894,1326.1547,1144.8002,1042.7883,940.7764,940.7764,906.7725,872.7685,736.7526,657.41,623.4061,589.4021,578.0674
True,0.0,Тюменская область,1,False,25000.0,25000.0,6106.5458,3117.0303,2160.6687,1827.7132,1693.1142,1516.0102,1268.0646,835.9309,828.8467,715.5001,651.7427,587.9853,587.9853,566.7328,545.4803,460.4704,410.8813,389.6288,368.3763,361.2922
True,0.0,Костромская область,1,False,40000.0,40000.0,9770.4732,4987.2485,3457.07,2924.3412,2708.9827,2425.6163,2028.9034,1337.4894,1326.1547,1144.8002,1042.7883,940.7764,940.7764,906.7725,872.7685,736.7526,657.41,623.4061,589.4021,578.0674
True,0.0,Брянская область,1,False,22000.0,40000.0,9770.4732,4987.2485,3457.07,2924.3412,2708.9827,2425.6163,2028.9034,1337.4894,1326.1547,1144.8002,1042.7883,940.7764,940.7764,906.7725,872.7685,736.7526,657.41,623.4061,589.4021,578.0674
True,0.0,Орловская область,1,False,40000.0,40000.0,9770.4732,4987.2485,3457.07,2924.3412,2708.9827,2425.6163,2028.9034,1337.4894,1326.1547,1144.8002,1042.7883,940.7764,940.7764,906.7725,872.7685,736.7526,657.41,623.4061,589.4021,578.0674
True,0.0,Тверская область,1,False,18679.0,40000.0,9770.4732,4987.2485,3457.07,2924.3412,2708.9827,2425.6163,2028.9034,1337.4894,1326.1547,1144.8002,1042.7883,940.7764,940.7764,906.7725,872.7685,736.7526,657.41,623.4061,589.4021,578.0674
True,0.0,Белгородская область,2,False,40000.0,40000.0,9770.4732,4987.2485,3457.07,2924.3412,2708.9827,2425.6163,2028.9034,1337.4894,1326.1547,1144.8002,1042.7883,940.7764,940.7764,906.7725,872.7685,736.7526,657.41,623.4061,589.4021,578.0674
True,0.0,Ярославская область,1,False,40000.0,40000.0,9770.4732,4987.2485,3457.07,2924.3412,2708.9827,2425.6163,2028.9034,1337.4894,1326.1547,1144.8002,1042.7883,940.7764,940.7764,906.7725,872.7685,736.7526,657.41,623.4061,589.4021,578.0674
True,0.0,Республика Башкортостан,0,False,12336.0,40000.0,9770.4732,4987.2485,3457.07,2924.3412,2708.9827,2425.6163,2028.9034,1337.4894,1326.1547,1144.8002,1042.7883,940.7764,940.7764,906.7725,872.7685,736.7526,657.41,623.4061,589.4021,578.0674
True,0.0,Владимирская область,1,False,40000.0,40000.0,9770.4732,4987.2485,3457.07,2924.3412,2708.9827,2425.6163,2028.9034,1337.4894,1326.1547,1144.8002,1042.7883,940.7764,940.7764,906.7725,872.7685,736.7526,657.41,623.4061,589.4021,578.0674
True,0.0,Смоленская область,1,False,40000.0,40000.0,9770.4732,4987.2485,3457.07,2924.3412,2708.9827,2425.6163,2028.9034,1337.4894,1326.1547,1144.8002,1042.7883,940.7764,940.7764,906.7725,872.7685,736.7526,657.41,623.4061,589.4021,578.0674
True,0.0,Челябинская область,0,False,40000.0,40000.0,9770.4732,4987.2485,3457.07,2924.3412,2708.9827,2425.6163,2028.9034,1337.4894,1326.1547,1144.8002,1042.7883,940.7764,940.7764,906.7725,872.7685,736.7526,657.41,623.4061,589.4021,578.0674
True,0.0,Кемеровская область,1,False,40000.0,40000.0,9770.4732,4987.2485,3457.07,2924.3412,2708.9827,2425.6163,2028.9034,1337.4894,1326.1547,1144.8002,1042.7883,940.7764,940.7764,906.7725,872.7685,736.7526,657.41,623.4061,589.4021,578.0674
True,0.0,Республика Хакасия,1,False,20000.0,20000.0,4885.2366,2493.6243,1728.535,1462.1706,1354.4914,1212.8082,1014.4517,668.7447,663.0774,572.4001,521.3942,470.3882,470.3882,453.3862,436.3842,368.3763,328.705,311.703,294.701,289.0337
True,0.0,Республика Марий Эл,1,False,22000.0,22000.0,5373.7603,2742.9867,1901.3885,1608.3876,1489.9405,1334.089,1115.8969,735.6192,729.3851,629.6401,573.5336,517.427,517.427,498.7249,480.0227,405.2139,361.5755,342.8733,324.1712,317.9371
True,0.0,Томская область,1,False,30000.0,40000.0,9770.4732,4987.2485,3457.07,2924.3412,2708.9827,2425.6163,2028.9034,1337.4894,1326.1547,1144.8002,1042.7883,940.7764,940.7764,906.7725,872.7685,736.7526,657.41,623.4061,589.4021,578.0674
True,0.0,Омская область,1,False,22000.0,30000.0,7327.8549,3740.4364,2592.8025,2193.2559,2031.737,1819.2122,1521.6775,1003.117,994.616,858.6002,782.0912,705.5823,705.5823,680.0793,654.5764,552.5645,493.0575,467.5545,442.0516,433.5506
True,0.0,Пензенская область,1,False,22000.0,40000.0,9770.4732,4987.2485,3457.07,2924.3412,2708.9827,2425.6163,2028.9034,1337.4894,1326.1547,1144.8002,1042.7883,940.7764,940.7764,906.7725,872.7685,736.7526,657.41,623.4061,589.4021,578.0674
True,0.0,Республика Карелия,1,False,18000.0,40000.0,9770.4732,4987.2485,3457.07,2924.3412,2708.9827,2425.6163,2028.9034,1337.4894,1326.1547,1144.8002,1042.7883,940.7764,940.7764,906.7725,872.7685,736.7526,657.41,623.4061,589.4021,578.0674
True,0.0,Республика Коми,1,False,20000.0,20000.0,4885.2366,2493.6243,1728.535,1462.1706,1354.4914,1212.8082,1014.4517,668.7447,663.0774,572.4001,521.3942,470.3882,470.3882,453.3862,436.3842,368.3763,328.705,311.703,294.701,289.0337
True,0.0,Республика Алтай,1,False,15000.0,15000.0,3663.9275,1870.2182,1296.4012,1096.6279,1015.8685,909.6061,760.8388,501.5585,497.308,429.3001,391.0456,352.7912,352.7912,340.0397,327.2882,276.2822,246.5288,233.7773,221.0258,216.7753
True,0.0,Псковская область,1,False,30000.0,30000.0,7327.8549,3740.4364,2592.8025,2193.2559,2031.737,1819.2122,1521.6775,1003.117,994.616,858.6002,782.0912,705.5823,705.5823,680.0793,654.5764,552.5645,493.0575,467.5545,442.0516,433.5506
True,0.0,Республика Бурятия,1,False,22000.0,30000.0,7327.8549,3740.4364,2592.8025,2193.2559,2031.737,1819.2122,1521.6775,1003.117,994.616,858.6002,782.0912,705.5823,705.5823,680.0793,654.5764,552.5645,493.0575,467.5545,442.0516,433.5506
True,0.0,Еврейская автономная область,1,False,75000.0,90000.0,21983.5647,11221.3092,7778.4075,6579.7676,6095.2111,5457.6367,4565.0326,3009.3511,2983.8481,2575.8005,2346.2737,2116.747,2116.747,2040.238,1963.7291,1657.6934,1479.1726,1402.6636,1326.1547,1300.6517
True,0.0,Иркутская область,1,False,25000.0,45000.0,10991.7824,5610.6546,3889.2037,3289.8838,3047.6056,2728.8184,2282.5163,1504.6755,1491.9241,1287.9003,1173.1369,1058.3735,1058.3735,1020.119,981.8646,828.8467,739.5863,701.3318,663.0774,650.3259
True,0.0,Ленинградская область,1,False,45000.0,45000.0,10991.7824,5610.6546,3889.2037,3289.8838,3047.6056,2728.8184,2282.5163,1504.6755,1491.9241,1287.9003,1173.1369,1058.3735,1058.3735,1020.119,981.8646,828.8467,739.5863,701.3318,663.0774,650.3259
True,0.0,Воронежская область,2,False,30000.0,45000.0,10991.7824,5610.6546,3889.2037,3289.8838,3047.6056,2728.8184,2282.5163,1504.6755,1491.9241,1287.9003,1173.1369,1058.3735,1058.3735,1020.119,981.8646,828.8467,739.5863,701.3318,663.0774,650.3259
True,0.0,Хабаровский край,1,False,25000.0,75000.0,18319.6373,9351.091,6482.0062,5483.1397,5079.3426,4548.0306,3804.1938,2507.7926,2486.5401,2146.5004,1955.2281,1763.9558,1763.9558,1700.1984,1636.4409,1381.4112,1232.6438,1168.8864,1105.1289,1083.8765
True,0.0,Забайкальский край,1,False,25000.0,30000.0,7327.8549,3740.4364,2592.8025,2193.2559,2031.737,1819.2122,1521.6775,1003.117,994.616,858.6002,782.0912,705.5823,705.5823,680.0793,654.5764,552.5645,493.0575,467.5545,442.0516,433.5506
True,0.0,Приморский край,1,False,23306.5,25000.0,6106.5458,3117.0303,2160.6687,1827.7132,1693.1142,1516.0102,1268.0646,835.9309,828.8467,715.5001,651.7427,587.9853,587.9853,566.7328,545.4803,460.4704,410.8813,389.6288,368.3763,361.2922
True,0.0,Новгородская область,1,False,24000.0,25000.0,6106.5458,3117.0303,2160.6687,1827.7132,1693.1142,1516.0102,1268.0646,835.9309,828.8467,715.5001,651.7427,587.9853,587.9853,566.7328,545.4803,460.4704,410.8813,389.6288,368.3763,361.2922
True,0.0,Тульская область,1,False,25000.0,45000.0,10991.7824,5610.6546,3889.2037,3289.8838,3047.6056,2728.8184,2282.5163,1504.6755,1491.9241,1287.9003,1173.1369,1058.3735,1058.3735,1020.119,981.8646,828.8467,739.5863,701.3318,663.0774,650.3259
True,0.0,Красноярский край,1,False,19500.0,50000.0,12213.0915,6234.0606,4321.3375,3655.4265,3386.2284,3032.0204,2536.1292,1671.8617,1657.6934,1431.0003,1303.4854,1175.9705,1175.9705,1133.4656,1090.9606,920.9408,821.7625,779.2576,736.7526,722.5843
True,0.0,Калужская область,1,False,25000.0,45000.0,10991.7824,5610.6546,3889.2037,3289.8838,3047.6056,2728.8184,2282.5163,1504.6755,1491.9241,1287.9003,1173.1369,1058.3735,1058.3735,1020.119,981.8646,828.8467,739.5863,701.3318,663.0774,650.3259
True,0.0,Мурманская область,1,False,18000.0,45000.0,10991.7824,5610.6546,3889.2037,3289.8838,3047.6056,2728.8184,2282.5163,1504.6755,1491.9241,1287.9003,1173.1369,1058.3735,1058.3735,1020.119,981.8646,828.8467,739.5863,701.3318,663.0774,650.3259
True,0.0,Московская область,2,False,28000.0,35000.0,8549.1641,4363.8424,3024.9362,2558.7985,2370.3599,2122.4143,1775.2905,1170.3032,1160.3854,1001.7002,912.4398,823.1794,823.1794,793.4259,763.6724,644.6585,575.2338,545.4803,515.7268,505.809
True,0.0,Город федерального значения Санкт-Петербург,0,False,50000.0,50000.0,12213.0915,6234.0606,4321.3375,3655.4265,3386.2284,3032.0204,2536.1292,1671.8617,1657.6934,1431.0003,1303.4854,1175.9705,1175.9705,1133.4656,1090.9606,920.9408,821.7625,779.2576,736.7526,722.5843
True,0.0,Ханты-Мансийский автономный округ — Югра,1,False,40000.0,60000.0,14655.7098,7480.8728,5185.605,4386.5118,4063.4741,3638.4245,3043.3551,2006.2341,1989.2321,1717.2003,1564.1825,1411.1646,1411.1646,1360.1587,1309.1527,1105.1289,986.115,935.1091,884.1031,867.1012
True,0.0,Амурская область,1,False,50000.0,50000.0,12213.0915,6234.0606,4321.3375,3655.4265,3386.2284,3032.0204,2536.1292,1671.8617,1657.6934,1431.0003,1303.4854,1175.9705,1175.9705,1133.4656,1090.9606,920.9408,821.7625,779.2576,736.7526,722.5843
True,0.0,Республика Саха (Якутия),1,False,45000.0,60000.0,14655.7098,7480.8728,5185.605,4386.5118,4063.4741,3638.4245,3043.3551,2006.2341,1989.2321,1717.2003,1564.1825,1411.1646,1411.1646,1360.1587,1309.1527,1105.1289,986.115,935.1091,884.1031,867.1012
True,0.0,Сахалинская область,1,False,30000.0,30000.0,7327.8549,3740.4364,2592.8025,2193.2559,2031.737,1819.2122,1521.6775,1003.117,994.616,858.6002,782.0912,705.5823,705.5823,680.0793,654.5764,552.5645,493.0575,467.5545,442.0516,433.5506
True,0.0,Город федерального значения Москва,0,False,35000.0,90000.0,21983.5647,11221.3092,7778.4075,6579.7676,6095.2111,5457.6367,4565.0326,3009.3511,2983.8481,2575.8005,2346.2737,2116.747,2116.747,2040.238,1963.7291,1657.6934,1479.1726,1402.6636,1326.1547,1300.6517
True,0.0,Ямало-Ненецкий автономный округ,1,False,20000.0,90000.0,21983.5647,11221.3092,7778.4075,6579.7676,6095.2111,5457.6367,4565.0326,3009.3511,2983.8481,2575.8005,2346.2737,2116.747,2116.747,2040.238,1963.7291,1657.6934,1479.1726,1402.6636,1326.1547,1300.6517
