is_vahta,experience_id,region_name,industry_group,is_parttime,min_salary,max_salary,"Ответственность , добросовестность (СК) (614_4)",Дисциплинированность (СК) (593_4),"Личные установки и ценности, мировоззрение (2043_4)",Монтаж/установка опалубки (305_10),Аккуратность (СК) (575_4),Укладка/заливка бетонной смеси при возведении простых конструкций (249_10),Высокая работоспособность (СК) (586_4),Командность (СК) (1371_4),Коммуникабельность (СК) (617_4),Чтение схем/чертежей (ОПТ) (3032_36),"Самоорганизация, отношение себе  (СК) (1629_4)",Трудолюбие (СК) (597_4),Склонность к здоровому образу жизни (СК) (1662_4),Пунктуальность (СК) (612_4),Внимательность (СК) (536_4)
True,0.0,Ямало-Ненецкий автономный округ,1,False,20000.0,75000.0,18324.6287,10270.1159,7577.1177,7111.9634,5288.0692,5018.7694,4247.5926,3549.8613,2680.7573,2619.5528,2080.9532,1897.3396,1652.5216,1383.2218,1297.5355
True,0.0,Томская область,1,False,50000.0,85800.0,20963.3752,11749.0126,8668.2226,8136.0862,6049.5512,5741.4722,4859.246,4061.0413,3066.7864,2996.7684,2380.6104,2170.5566,1890.4847,1582.4057,1484.3806
True,0.0,Удмуртская Республика,1,False,20000.0,85800.0,20963.3752,11749.0126,8668.2226,8136.0862,6049.5512,5741.4722,4859.246,4061.0413,3066.7864,2996.7684,2380.6104,2170.5566,1890.4847,1582.4057,1484.3806
True,0.0,Саратовская область,2,False,25000.0,85800.0,20963.3752,11749.0126,8668.2226,8136.0862,6049.5512,5741.4722,4859.246,4061.0413,3066.7864,2996.7684,2380.6104,2170.5566,1890.4847,1582.4057,1484.3806
True,0.0,Омская область,1,False,20000.0,85800.0,20963.3752,11749.0126,8668.2226,8136.0862,6049.5512,5741.4722,4859.246,4061.0413,3066.7864,2996.7684,2380.6104,2170.5566,1890.4847,1582.4057,1484.3806
True,0.0,Республика Карелия,1,False,50000.0,70000.0,17102.9868,9585.4415,7071.9765,6637.8325,4935.5313,4684.1848,3964.4198,3313.2039,2502.0402,2444.9159,1942.2229,1770.8503,1542.3535,1291.007,1211.0331
True,0.0,Иркутская область,1,False,35000.0,90000.0,21989.5544,12324.1391,9092.5412,8534.3561,6345.683,6022.5233,5097.1111,4259.8335,3216.9088,3143.4634,2497.1438,2276.8076,1983.026,1659.8662,1557.0426
True,0.0,Республика Марий Эл,1,False,22000.0,85800.0,20963.3752,11749.0126,8668.2226,8136.0862,6049.5512,5741.4722,4859.246,4061.0413,3066.7864,2996.7684,2380.6104,2170.5566,1890.4847,1582.4057,1484.3806
True,0.0,Калужская область,1,False,40000.0,85800.0,20963.3752,11749.0126,8668.2226,8136.0862,6049.5512,5741.4722,4859.246,4061.0413,3066.7864,2996.7684,2380.6104,2170.5566,1890.4847,1582.4057,1484.3806
True,0.0,Брянская область,1,False,50000.0,85800.0,20963.3752,11749.0126,8668.2226,8136.0862,6049.5512,5741.4722,4859.246,4061.0413,3066.7864,2996.7684,2380.6104,2170.5566,1890.4847,1582.4057,1484.3806
True,0.0,Липецкая область,1,False,40000.0,85800.0,20963.3752,11749.0126,8668.2226,8136.0862,6049.5512,5741.4722,4859.246,4061.0413,3066.7864,2996.7684,2380.6104,2170.5566,1890.4847,1582.4057,1484.3806
True,0.0,Хабаровский край,1,False,40000.0,85800.0,20963.3752,11749.0126,8668.2226,8136.0862,6049.5512,5741.4722,4859.246,4061.0413,3066.7864,2996.7684,2380.6104,2170.5566,1890.4847,1582.4057,1484.3806
True,0.0,Тюменская область,1,False,25000.0,85800.0,20963.3752,11749.0126,8668.2226,8136.0862,6049.5512,5741.4722,4859.246,4061.0413,3066.7864,2996.7684,2380.6104,2170.5566,1890.4847,1582.4057,1484.3806
True,0.0,Рязанская область,1,False,30000.0,85800.0,20963.3752,11749.0126,8668.2226,8136.0862,6049.5512,5741.4722,4859.246,4061.0413,3066.7864,2996.7684,2380.6104,2170.5566,1890.4847,1582.4057,1484.3806
True,0.0,Вологодская область,1,False,30000.0,85800.0,20963.3752,11749.0126,8668.2226,8136.0862,6049.5512,5741.4722,4859.246,4061.0413,3066.7864,2996.7684,2380.6104,2170.5566,1890.4847,1582.4057,1484.3806
True,0.0,Воронежская область,2,False,40000.0,85800.0,20963.3752,11749.0126,8668.2226,8136.0862,6049.5512,5741.4722,4859.246,4061.0413,3066.7864,2996.7684,2380.6104,2170.5566,1890.4847,1582.4057,1484.3806
True,0.0,Ульяновская область,1,False,40000.0,85800.0,20963.3752,11749.0126,8668.2226,8136.0862,6049.5512,5741.4722,4859.246,4061.0413,3066.7864,2996.7684,2380.6104,2170.5566,1890.4847,1582.4057,1484.3806
True,0.0,Орловская область,1,False,30000.0,85800.0,20963.3752,11749.0126,8668.2226,8136.0862,6049.5512,5741.4722,4859.246,4061.0413,3066.7864,2996.7684,2380.6104,2170.5566,1890.4847,1582.4057,1484.3806
True,0.0,Новосибирская область,0,False,45000.0,85800.0,20963.3752,11749.0126,8668.2226,8136.0862,6049.5512,5741.4722,4859.246,4061.0413,3066.7864,2996.7684,2380.6104,2170.5566,1890.4847,1582.4057,1484.3806
True,0.0,Республика Мордовия,1,False,40000.0,85800.0,20963.3752,11749.0126,8668.2226,8136.0862,6049.5512,5741.4722,4859.246,4061.0413,3066.7864,2996.7684,2380.6104,2170.5566,1890.4847,1582.4057,1484.3806
True,0.0,Ростовская область,0,False,40000.0,120000.0,29319.4059,16432.1854,12123.3883,11379.1415,8460.9107,8030.031,6796.1482,5679.778,4289.2117,4191.2845,3329.5251,3035.7434,2644.0346,2213.1549,2076.0568
True,0.0,Ярославская область,1,False,40000.0,85800.0,20963.3752,11749.0126,8668.2226,8136.0862,6049.5512,5741.4722,4859.246,4061.0413,3066.7864,2996.7684,2380.6104,2170.5566,1890.4847,1582.4057,1484.3806
True,0.0,Республика Коми,1,False,25000.0,85800.0,20963.3752,11749.0126,8668.2226,8136.0862,6049.5512,5741.4722,4859.246,4061.0413,3066.7864,2996.7684,2380.6104,2170.5566,1890.4847,1582.4057,1484.3806
True,0.0,Нижегородская область,0,False,22000.0,90000.0,21989.5544,12324.1391,9092.5412,8534.3561,6345.683,6022.5233,5097.1111,4259.8335,3216.9088,3143.4634,2497.1438,2276.8076,1983.026,1659.8662,1557.0426
True,0.0,Пензенская область,1,False,42000.0,85800.0,20963.3752,11749.0126,8668.2226,8136.0862,6049.5512,5741.4722,4859.246,4061.0413,3066.7864,2996.7684,2380.6104,2170.5566,1890.4847,1582.4057,1484.3806
True,0.0,Ханты-Мансийский автономный округ — Югра,1,False,32000.0,85800.0,20963.3752,11749.0126,8668.2226,8136.0862,6049.5512,5741.4722,4859.246,4061.0413,3066.7864,2996.7684,2380.6104,2170.5566,1890.4847,1582.4057,1484.3806
True,0.0,Алтайский край,2,False,40000.0,75000.0,18324.6287,10270.1159,7577.1177,7111.9634,5288.0692,5018.7694,4247.5926,3549.8613,2680.7573,2619.5528,2080.9532,1897.3396,1652.5216,1383.2218,1297.5355
True,0.0,Тульская область,1,False,25000.0,85800.0,20963.3752,11749.0126,8668.2226,8136.0862,6049.5512,5741.4722,4859.246,4061.0413,3066.7864,2996.7684,2380.6104,2170.5566,1890.4847,1582.4057,1484.3806
True,0.0,Оренбургская область,2,False,30000.0,120000.0,29319.4059,16432.1854,12123.3883,11379.1415,8460.9107,8030.031,6796.1482,5679.778,4289.2117,4191.2845,3329.5251,3035.7434,2644.0346,2213.1549,2076.0568
True,0.0,Астраханская область,1,False,50000.0,85800.0,20963.3752,11749.0126,8668.2226,8136.0862,6049.5512,5741.4722,4859.246,4061.0413,3066.7864,2996.7684,2380.6104,2170.5566,1890.4847,1582.4057,1484.3806
True,0.0,Республика Адыгея,1,False,75000.0,85800.0,20963.3752,11749.0126,8668.2226,8136.0862,6049.5512,5741.4722,4859.246,4061.0413,3066.7864,2996.7684,2380.6104,2170.5566,1890.4847,1582.4057,1484.3806
True,0.0,Красноярский край,1,False,30000.0,110000.0,26876.1221,15062.8366,11113.1059,10430.8797,7755.8348,7360.8618,6229.8025,5206.4632,3931.7774,3842.0108,3052.0646,2782.7648,2423.6984,2028.7253,1903.0521
True,0.0,Курганская область,1,False,50000.0,110000.0,26876.1221,15062.8366,11113.1059,10430.8797,7755.8348,7360.8618,6229.8025,5206.4632,3931.7774,3842.0108,3052.0646,2782.7648,2423.6984,2028.7253,1903.0521
True,0.0,Республика Саха (Якутия),1,False,50000.0,110000.0,26876.1221,15062.8366,11113.1059,10430.8797,7755.8348,7360.8618,6229.8025,5206.4632,3931.7774,3842.0108,3052.0646,2782.7648,2423.6984,2028.7253,1903.0521
True,0.0,Республика Хакасия,1,False,30000.0,87500.0,21378.7335,11981.8019,8839.9706,8297.2907,6169.4141,5855.2309,4955.5247,4141.5048,3127.5502,3056.1449,2427.7787,2213.5629,1927.9419,1613.7588,1513.7914
True,0.0,Тамбовская область,2,False,40000.0,87500.0,21378.7335,11981.8019,8839.9706,8297.2907,6169.4141,5855.2309,4955.5247,4141.5048,3127.5502,3056.1449,2427.7787,2213.5629,1927.9419,1613.7588,1513.7914
True,0.0,Магаданская область,1,False,82000.0,82000.0,20034.9274,11228.66,8284.3153,7775.7467,5781.6223,5487.1879,4644.0346,3881.1817,2930.9613,2864.0444,2275.1755,2074.4247,1806.757,1512.3225,1418.6388
True,0.0,Республика Алтай,1,False,52500.0,82000.0,20034.9274,11228.66,8284.3153,7775.7467,5781.6223,5487.1879,4644.0346,3881.1817,2930.9613,2864.0444,2275.1755,2074.4247,1806.757,1512.3225,1418.6388
True,0.0,Кабардино-Балкарская Республика,1,False,75000.0,75000.0,18324.6287,10270.1159,7577.1177,7111.9634,5288.0692,5018.7694,4247.5926,3549.8613,2680.7573,2619.5528,2080.9532,1897.3396,1652.5216,1383.2218,1297.5355
True,0.0,Республика Калмыкия,1,False,52500.0,82000.0,20034.9274,11228.66,8284.3153,7775.7467,5781.6223,5487.1879,4644.0346,3881.1817,2930.9613,2864.0444,2275.1755,2074.4247,1806.757,1512.3225,1418.6388
True,0.0,Республика Тыва,1,False,65000.0,87500.0,21378.7335,11981.8019,8839.9706,8297.2907,6169.4141,5855.2309,4955.5247,4141.5048,3127.5502,3056.1449,2427.7787,2213.5629,1927.9419,1613.7588,1513.7914
True,0.0,Республика Ингушетия,1,False,82000.0,82000.0,20034.9274,11228.66,8284.3153,7775.7467,5781.6223,5487.1879,4644.0346,3881.1817,2930.9613,2864.0444,2275.1755,2074.4247,1806.757,1512.3225,1418.6388
