is_vahta,experience_id,region_name,industry_group,is_parttime,min_salary,max_salary,"Ответственность , добросовестность (СК) (614_4)",Дисциплинированность (СК) (593_4),(стропальщик) Работы по погрузке выгрузке (обобщенные) (1941_30),"Личные установки и ценности, мировоззрение (2043_4)","(стропальщик) Строповка, обвязка, увязка грузов (2612_30)",Внимательность (СК) (536_4),(стропальщик) Сопровождение груза и контроль при его перемещении (2606_30),"(стропальщик) Зацепка груза, подвешивание на крюк перемещающего устройства (2872_30)","(стропальщик) Обвязка, накладка цепей, канатов (2864_30)",Командность (СК) (1371_4),(стропальщик) Снятие грузозахватных приспособлений (расстроповка) (2841_30),Аккуратность (СК) (575_4),"(стропальщик) Определение и проверка массы, и центра тяжести груза (2837_30)",(стропальщик) Подготовка и подбор грузозахватных приспособлений и тары (1950_30),(стропальщик) Подготовка (проверка наличия) инструментов и оборудования для строповки (2860_30),(стропальщик) Строповка грузов средней сложности (2078_30),"(стропальщик) Перемещение, погрузка-разгрузка автомашин, вагонов, полувагонов (2826_30)","(стропальщик) Строповка, увязка лесных грузов (2843_30)",Склонность к здоровому образу жизни (СК) (1662_4),Высокая работоспособность (СК) (586_4),(стропальщик) Подача сигналов и взаимодействие с машинистом грузоподъемного механизма (2839_30),Пунктуальность (СК) (612_4),(стропальщик) Строповка простых грузов (2077_30),"(стропальщик) Знание устройства грузозахватных приспособлений, грузоподъемных механизмов и тары. (2628_30)",(стропальщик) Перемещение грузов (2608_30),Коммуникабельность (СК) (617_4),(стропальщик) Соблюдение схем и способов строповки (2083_30),"(стропальщик) Строповка, увязка конструкций, изделий, деталей (2846_30)",Трудолюбие (СК) (597_4),Стрессоустойчивость (СК) (601_4),(стропальщик) Перемещение грузов с помощью грузоподъемных механизмов (2607_30)
True,1.0,Ханты-Мансийский автономный округ — Югра,1,False,24000.0,117000.0,21472.1911,14214.778,8326.3343,8082.5453,7857.5092,6244.7508,4519.4743,3356.7879,3319.2819,2981.7278,2775.4448,2719.1858,2437.8907,2287.8666,2269.1136,2175.3486,2044.0776,1819.0415,1744.0295,1687.7705,1612.7585,1518.9934,1500.2404,1406.4754,1387.7224,1350.2164,1293.9574,1293.9574,1143.9333,1106.4273,1050.1683
True,1.0,Омская область,1,False,30000.0,92000.0,16884.116,11177.4323,6547.2031,6355.5057,6178.5543,4910.4023,3553.7746,2639.5256,2610.0337,2344.6065,2182.401,2138.1632,1916.9739,1799.0063,1784.2603,1710.5305,1607.3089,1430.3574,1371.3736,1327.1358,1268.1519,1194.4222,1179.6762,1105.9465,1091.2005,1061.7086,1017.4707,1017.4707,899.5031,870.0112,825.7734
True,1.0,Ульяновская область,1,False,30000.0,101000.0,18535.823,12270.8767,7187.6903,6977.2399,6782.978,5390.7678,3901.4265,2897.74,2865.363,2573.9702,2395.8968,2347.3313,2104.5039,1974.996,1958.8075,1877.865,1764.5456,1570.2837,1505.5297,1456.9643,1392.2103,1311.2678,1295.0793,1214.1369,1197.9484,1165.5714,1117.0059,1117.0059,987.498,955.121,906.5555
True,1.0,Республика Марий Эл,1,False,30000.0,95000.0,17434.685,11541.9138,6760.6988,6562.7504,6380.0289,5070.5241,3669.6586,2725.5971,2695.1435,2421.0611,2253.5663,2207.8859,1979.4839,1857.6695,1842.4427,1766.3087,1659.7211,1476.9995,1416.0923,1370.4119,1309.5047,1233.3707,1218.1439,1142.0099,1126.7831,1096.3295,1050.6491,1050.6491,928.8347,898.3812,852.7008
True,1.0,Тульская область,1,False,24000.0,101000.0,18535.823,12270.8767,7187.6903,6977.2399,6782.978,5390.7678,3901.4265,2897.74,2865.363,2573.9702,2395.8968,2347.3313,2104.5039,1974.996,1958.8075,1877.865,1764.5456,1570.2837,1505.5297,1456.9643,1392.2103,1311.2678,1295.0793,1214.1369,1197.9484,1165.5714,1117.0059,1117.0059,987.498,955.121,906.5555
True,1.0,Республика Саха (Якутия),1,False,34750.0,150000.0,27528.4501,18224.0744,10674.7876,10362.2375,10073.7298,8006.0907,5794.1978,4303.5743,4255.4897,3822.728,3558.2625,3486.1356,3125.5009,2933.1624,2909.1201,2788.9085,2620.6123,2332.1045,2235.9352,2163.8083,2067.639,1947.4275,1923.3852,1803.1736,1779.1313,1731.0466,1658.9197,1658.9197,1466.5812,1418.4966,1346.3696
True,1.0,Республика Коми,1,False,30000.0,145100.0,26629.1874,17628.7546,10326.0779,10023.7378,9744.6546,7744.5584,5604.9207,4162.9909,4116.477,3697.8522,3442.026,3372.2552,3023.4012,2837.3457,2814.0888,2697.8041,2535.0056,2255.9224,2162.8947,2093.1239,2000.0962,1883.8115,1860.5546,1744.2699,1721.013,1674.4991,1604.7283,1604.7283,1418.6729,1372.159,1302.3882
True,1.0,Кировская область,1,False,30000.0,115000.0,21105.1451,13971.7904,8184.0038,7944.3821,7723.1928,6138.0029,4442.2183,3299.407,3262.5421,2930.7581,2728.0013,2672.704,2396.2173,2248.7578,2230.3254,2138.1632,2009.1361,1787.9468,1714.217,1658.9197,1585.1899,1493.0277,1474.5953,1382.4331,1364.0006,1327.1358,1271.8384,1271.8384,1124.3789,1087.514,1032.2167
True,1.0,Ивановская область,1,False,35000.0,75000.0,13764.225,9112.0372,5337.3938,5181.1188,5036.8649,4003.0454,2897.0989,2151.7871,2127.7448,1911.364,1779.1313,1743.0678,1562.7504,1466.5812,1454.56,1394.4542,1310.3061,1166.0523,1117.9676,1081.9042,1033.8195,973.7137,961.6926,901.5868,889.5656,865.5233,829.4598,829.4598,733.2906,709.2483,673.1848
True,1.0,Костромская область,1,False,45000.0,101000.0,18535.823,12270.8767,7187.6903,6977.2399,6782.978,5390.7678,3901.4265,2897.74,2865.363,2573.9702,2395.8968,2347.3313,2104.5039,1974.996,1958.8075,1877.865,1764.5456,1570.2837,1505.5297,1456.9643,1392.2103,1311.2678,1295.0793,1214.1369,1197.9484,1165.5714,1117.0059,1117.0059,987.498,955.121,906.5555
True,1.0,Брянская область,1,False,27000.0,90000.0,16517.07,10934.4446,6404.8726,6217.3425,6044.2379,4803.6544,3476.5187,2582.1446,2553.2938,2293.6368,2134.9575,2091.6814,1875.3005,1759.8974,1745.472,1673.3451,1572.3674,1399.2627,1341.5611,1298.285,1240.5834,1168.4565,1154.0311,1081.9042,1067.4788,1038.628,995.3518,995.3518,879.9487,851.0979,807.8218
True,1.0,Амурская область,1,False,34750.0,83000.0,15232.409,10083.9878,5906.7158,5733.7714,5574.1305,4430.0369,3206.1228,2381.3111,2354.7043,2115.2428,1968.9053,1928.995,1729.4438,1623.0165,1609.7131,1543.196,1450.0721,1290.4312,1237.2175,1197.3073,1144.0936,1077.5765,1064.2731,997.7561,984.4526,957.8458,917.9356,917.9356,811.5083,784.9014,744.9912
True,1.0,Республика Мордовия,1,False,30000.0,101000.0,18535.823,12270.8767,7187.6903,6977.2399,6782.978,5390.7678,3901.4265,2897.74,2865.363,2573.9702,2395.8968,2347.3313,2104.5039,1974.996,1958.8075,1877.865,1764.5456,1570.2837,1505.5297,1456.9643,1392.2103,1311.2678,1295.0793,1214.1369,1197.9484,1165.5714,1117.0059,1117.0059,987.498,955.121,906.5555
True,1.0,Забайкальский край,1,False,35000.0,83000.0,15232.409,10083.9878,5906.7158,5733.7714,5574.1305,4430.0369,3206.1228,2381.3111,2354.7043,2115.2428,1968.9053,1928.995,1729.4438,1623.0165,1609.7131,1543.196,1450.0721,1290.4312,1237.2175,1197.3073,1144.0936,1077.5765,1064.2731,997.7561,984.4526,957.8458,917.9356,917.9356,811.5083,784.9014,744.9912
True,1.0,Республика Бурятия,1,False,50000.0,95000.0,17434.685,11541.9138,6760.6988,6562.7504,6380.0289,5070.5241,3669.6586,2725.5971,2695.1435,2421.0611,2253.5663,2207.8859,1979.4839,1857.6695,1842.4427,1766.3087,1659.7211,1476.9995,1416.0923,1370.4119,1309.5047,1233.3707,1218.1439,1142.0099,1126.7831,1096.3295,1050.6491,1050.6491,928.8347,898.3812,852.7008
True,1.0,Мурманская область,1,False,30000.0,101000.0,18535.823,12270.8767,7187.6903,6977.2399,6782.978,5390.7678,3901.4265,2897.74,2865.363,2573.9702,2395.8968,2347.3313,2104.5039,1974.996,1958.8075,1877.865,1764.5456,1570.2837,1505.5297,1456.9643,1392.2103,1311.2678,1295.0793,1214.1369,1197.9484,1165.5714,1117.0059,1117.0059,987.498,955.121,906.5555
True,1.0,Курганская область,1,False,45000.0,80000.0,14681.84,9719.5063,5693.2201,5526.5267,5372.6559,4269.9151,3090.2388,2295.2396,2269.5945,2038.7883,1897.74,1859.2723,1666.9338,1564.3533,1551.5307,1487.4179,1397.6599,1243.7891,1192.4988,1154.0311,1102.7408,1038.628,1025.8054,961.6926,948.87,923.2249,884.7572,884.7572,782.1766,756.5315,718.0638
True,1.0,Пермский край,1,False,27000.0,101000.0,18535.823,12270.8767,7187.6903,6977.2399,6782.978,5390.7678,3901.4265,2897.74,2865.363,2573.9702,2395.8968,2347.3313,2104.5039,1974.996,1958.8075,1877.865,1764.5456,1570.2837,1505.5297,1456.9643,1392.2103,1311.2678,1295.0793,1214.1369,1197.9484,1165.5714,1117.0059,1117.0059,987.498,955.121,906.5555
True,1.0,Орловская область,1,False,30000.0,85000.0,15599.455,10326.9755,6049.0463,5871.9346,5708.4469,4536.7847,3283.3787,2438.6921,2411.4441,2166.2125,2016.3488,1975.4768,1771.1172,1662.1253,1648.5014,1580.3815,1485.0136,1321.5259,1267.03,1226.158,1171.6621,1103.5422,1089.9183,1021.7984,1008.1744,980.9264,940.0545,940.0545,831.0627,803.8147,762.9428
True,1.0,Город федерального значения Санкт-Петербург,0,False,30000.0,140000.0,25693.2201,17009.1361,9963.1351,9671.4217,9402.1478,7472.3513,5407.9179,4016.6693,3971.7904,3567.8795,3321.045,3253.7266,2917.1342,2737.6182,2715.1787,2602.9812,2445.9048,2176.6309,2086.8729,2019.5544,1929.7964,1817.599,1795.1595,1682.962,1660.5225,1615.6435,1548.3251,1548.3251,1368.8091,1323.9301,1256.6116
True,1.0,Сахалинская область,1,False,45000.0,110850.0,20343.5246,13467.591,7888.6681,7657.6935,7444.4863,5916.501,4281.9122,3180.3414,3144.8069,2824.996,2629.556,2576.2542,2309.7452,2167.607,2149.8397,2061.0034,1936.6325,1723.4252,1652.3561,1599.0543,1527.9853,1439.1489,1421.3816,1332.5453,1314.778,1279.2435,1225.9417,1225.9417,1083.8035,1048.269,994.9671
True,1.0,Республика Карелия,1,False,40000.0,96000.0,17618.208,11663.4076,6831.8641,6631.832,6447.187,5123.8981,3708.2866,2754.2875,2723.5134,2446.5459,2277.288,2231.1268,2000.3206,1877.2239,1861.8368,1784.9014,1677.1919,1492.5469,1430.9986,1384.8373,1323.289,1246.3536,1230.9665,1154.0311,1138.644,1107.8699,1061.7086,1061.7086,938.612,907.8378,861.6766
True,1.0,Ямало-Ненецкий автономный округ,1,False,30000.0,88000.0,16150.024,10691.457,6262.5421,6079.1794,5909.9215,4696.9066,3399.2627,2524.7636,2496.5539,2242.6671,2087.514,2045.1996,1833.6272,1720.7886,1706.6838,1636.1596,1537.4259,1368.168,1311.7487,1269.4342,1213.0149,1142.4908,1128.386,1057.8618,1043.757,1015.5474,973.2329,973.2329,860.3943,832.1846,789.8702
True,1.0,Красноярский край,1,False,25000.0,110000.0,20187.5301,13364.3212,7828.1776,7598.9742,7387.4018,5871.1332,4249.0784,3155.9545,3120.6924,2803.3339,2609.3925,2556.4994,2292.034,2150.9857,2133.3547,2045.1996,1921.7823,1710.21,1639.6858,1586.7928,1516.2686,1428.1135,1410.4824,1322.3273,1304.6963,1269.4342,1216.5411,1216.5411,1075.4929,1040.2308,987.3377
True,1.0,Камчатский край,1,False,50000.0,80000.0,14681.84,9719.5063,5693.2201,5526.5267,5372.6559,4269.9151,3090.2388,2295.2396,2269.5945,2038.7883,1897.74,1859.2723,1666.9338,1564.3533,1551.5307,1487.4179,1397.6599,1243.7891,1192.4988,1154.0311,1102.7408,1038.628,1025.8054,961.6926,948.87,923.2249,884.7572,884.7572,782.1766,756.5315,718.0638
True,1.0,Республика Калмыкия,1,False,47000.0,80000.0,14681.84,9719.5063,5693.2201,5526.5267,5372.6559,4269.9151,3090.2388,2295.2396,2269.5945,2038.7883,1897.74,1859.2723,1666.9338,1564.3533,1551.5307,1487.4179,1397.6599,1243.7891,1192.4988,1154.0311,1102.7408,1038.628,1025.8054,961.6926,948.87,923.2249,884.7572,884.7572,782.1766,756.5315,718.0638
True,1.0,Республика Хакасия,1,False,37750.0,95000.0,17434.685,11541.9138,6760.6988,6562.7504,6380.0289,5070.5241,3669.6586,2725.5971,2695.1435,2421.0611,2253.5663,2207.8859,1979.4839,1857.6695,1842.4427,1766.3087,1659.7211,1476.9995,1416.0923,1370.4119,1309.5047,1233.3707,1218.1439,1142.0099,1126.7831,1096.3295,1050.6491,1050.6491,928.8347,898.3812,852.7008
True,1.0,Новгородская область,1,False,37750.0,89000.0,16333.547,10812.9508,6333.7073,6148.2609,5977.0797,4750.2805,3437.8907,2553.4541,2524.9239,2268.1519,2111.2358,2068.4405,1854.4639,1740.343,1726.0779,1654.7524,1554.8966,1383.7153,1326.6549,1283.8596,1226.7992,1155.4736,1141.2085,1069.883,1055.6179,1027.0877,984.2924,984.2924,870.1715,841.6413,798.846
True,1.0,Псковская область,1,False,37750.0,85000.0,15599.455,10326.9755,6049.0463,5871.9346,5708.4469,4536.7847,3283.3787,2438.6921,2411.4441,2166.2125,2016.3488,1975.4768,1771.1172,1662.1253,1648.5014,1580.3815,1485.0136,1321.5259,1267.03,1226.158,1171.6621,1103.5422,1089.9183,1021.7984,1008.1744,980.9264,940.0545,940.0545,831.0627,803.8147,762.9428
True,1.0,Магаданская область,1,False,54000.0,80000.0,14681.84,9719.5063,5693.2201,5526.5267,5372.6559,4269.9151,3090.2388,2295.2396,2269.5945,2038.7883,1897.74,1859.2723,1666.9338,1564.3533,1551.5307,1487.4179,1397.6599,1243.7891,1192.4988,1154.0311,1102.7408,1038.628,1025.8054,961.6926,948.87,923.2249,884.7572,884.7572,782.1766,756.5315,718.0638
True,1.0,Республика Дагестан,1,False,54000.0,80000.0,14681.84,9719.5063,5693.2201,5526.5267,5372.6559,4269.9151,3090.2388,2295.2396,2269.5945,2038.7883,1897.74,1859.2723,1666.9338,1564.3533,1551.5307,1487.4179,1397.6599,1243.7891,1192.4988,1154.0311,1102.7408,1038.628,1025.8054,961.6926,948.87,923.2249,884.7572,884.7572,782.1766,756.5315,718.0638
True,1.0,Еврейская автономная область,1,False,47000.0,80000.0,14681.84,9719.5063,5693.2201,5526.5267,5372.6559,4269.9151,3090.2388,2295.2396,2269.5945,2038.7883,1897.74,1859.2723,1666.9338,1564.3533,1551.5307,1487.4179,1397.6599,1243.7891,1192.4988,1154.0311,1102.7408,1038.628,1025.8054,961.6926,948.87,923.2249,884.7572,884.7572,782.1766,756.5315,718.0638
True,1.0,Республика Адыгея,1,False,37750.0,85000.0,15599.455,10326.9755,6049.0463,5871.9346,5708.4469,4536.7847,3283.3787,2438.6921,2411.4441,2166.2125,2016.3488,1975.4768,1771.1172,1662.1253,1648.5014,1580.3815,1485.0136,1321.5259,1267.03,1226.158,1171.6621,1103.5422,1089.9183,1021.7984,1008.1744,980.9264,940.0545,940.0545,831.0627,803.8147,762.9428
True,1.0,Ненецкий автономный округ,1,False,90000.0,90000.0,16517.07,10934.4446,6404.8726,6217.3425,6044.2379,4803.6544,3476.5187,2582.1446,2553.2938,2293.6368,2134.9575,2091.6814,1875.3005,1759.8974,1745.472,1673.3451,1572.3674,1399.2627,1341.5611,1298.285,1240.5834,1168.4565,1154.0311,1081.9042,1067.4788,1038.628,995.3518,995.3518,879.9487,851.0979,807.8218
True,1.0,Кабардино-Балкарская Республика,1,False,70000.0,80000.0,14681.84,9719.5063,5693.2201,5526.5267,5372.6559,4269.9151,3090.2388,2295.2396,2269.5945,2038.7883,1897.74,1859.2723,1666.9338,1564.3533,1551.5307,1487.4179,1397.6599,1243.7891,1192.4988,1154.0311,1102.7408,1038.628,1025.8054,961.6926,948.87,923.2249,884.7572,884.7572,782.1766,756.5315,718.0638
True,1.0,Донецкая область,1,False,63000.0,65000.0,11928.995,7897.0989,4625.7413,4490.3029,4365.2829,3469.306,2510.819,1864.8822,1844.0455,1656.5155,1541.9138,1510.6588,1354.3837,1271.037,1260.6187,1208.527,1135.5987,1010.5786,968.9053,937.6503,895.9769,843.8852,833.4669,781.3752,770.9569,750.1202,718.8652,718.8652,635.5185,614.6818,583.4268
True,1.0,Республика Алтай,1,False,43000.0,120000.0,22022.7601,14579.2595,8539.8301,8289.79,8058.9838,6404.8726,4635.3582,3442.8594,3404.3917,3058.1824,2846.61,2788.9085,2500.4007,2346.5299,2327.296,2231.1268,2096.4898,1865.6836,1788.7482,1731.0466,1654.1112,1557.942,1538.7081,1442.5389,1423.305,1384.8373,1327.1358,1327.1358,1173.2649,1134.7972,1077.0957
True,1.0,Луганская область,1,False,65000.0,70000.0,12846.61,8504.568,4981.5676,4835.7109,4701.0739,3736.1757,2703.959,2008.3347,1985.8952,1783.9397,1660.5225,1626.8633,1458.5671,1368.8091,1357.5894,1301.4906,1222.9524,1088.3154,1043.4364,1009.7772,964.8982,908.7995,897.5797,841.481,830.2613,807.8218,774.1625,774.1625,684.4046,661.9651,628.3058
True,1.0,Республика Тыва,1,False,55000.0,92000.0,16884.116,11177.4323,6547.2031,6355.5057,6178.5543,4910.4023,3553.7746,2639.5256,2610.0337,2344.6065,2182.401,2138.1632,1916.9739,1799.0063,1784.2603,1710.5305,1607.3089,1430.3574,1371.3736,1327.1358,1268.1519,1194.4222,1179.6762,1105.9465,1091.2005,1061.7086,1017.4707,1017.4707,899.5031,870.0112,825.7734
True,1.0,Чукотский автономный округ,1,False,65000.0,150700.0,27656.9162,18309.1201,10724.6033,10410.5946,10120.7405,8043.4525,5821.2374,4323.6576,4275.3486,3840.5674,3574.8678,3502.4042,3140.0866,2946.8505,2922.6959,2801.9234,2632.8418,2342.9877,2246.3696,2173.9061,2077.288,1956.5155,1932.361,1811.5884,1787.4339,1739.1249,1666.6613,1666.6613,1473.4252,1425.1162,1352.6527
True,1.0,Республика Ингушетия,1,False,65000.0,76250.0,13993.6288,9263.9045,5426.3504,5267.4707,5120.8126,4069.7628,2945.3839,2187.6503,2163.2072,1943.2201,1808.7835,1772.1189,1588.7963,1491.0242,1478.8027,1417.6951,1332.1446,1185.4865,1136.6004,1099.9359,1051.0498,989.9423,977.7208,916.6132,904.3917,879.9487,843.2842,843.2842,745.5121,721.0691,684.4046
True,1.0,Херсонская область,1,False,70000.0,70000.0,12846.61,8504.568,4981.5676,4835.7109,4701.0739,3736.1757,2703.959,2008.3347,1985.8952,1783.9397,1660.5225,1626.8633,1458.5671,1368.8091,1357.5894,1301.4906,1222.9524,1088.3154,1043.4364,1009.7772,964.8982,908.7995,897.5797,841.481,830.2613,807.8218,774.1625,774.1625,684.4046,661.9651,628.3058
True,1.0,Чеченская Республика,1,False,65000.0,90000.0,16517.07,10934.4446,6404.8726,6217.3425,6044.2379,4803.6544,3476.5187,2582.1446,2553.2938,2293.6368,2134.9575,2091.6814,1875.3005,1759.8974,1745.472,1673.3451,1572.3674,1399.2627,1341.5611,1298.285,1240.5834,1168.4565,1154.0311,1081.9042,1067.4788,1038.628,995.3518,995.3518,879.9487,851.0979,807.8218
True,2.0,Новосибирская область,0,False,36500.0,100000.0,18352.3,12149.3829,7116.5251,6908.1584,6715.8198,5337.3938,3862.7985,2869.0495,2836.9931,2548.4853,2372.175,2324.0904,2083.6673,1955.4416,1939.4134,1859.2723,1747.0749,1554.7363,1490.6235,1442.5389,1378.426,1298.285,1282.2568,1202.1157,1186.0875,1154.0311,1105.9465,1105.9465,977.7208,945.6644,897.5797
True,2.0,Республика Татарстан,0,False,39000.0,70070.0,12859.4566,8513.0726,4986.5491,4840.5466,4705.775,3739.9118,2706.6629,2010.343,1987.8811,1785.7237,1662.183,1628.4901,1460.0256,1370.1779,1358.9469,1302.7921,1224.1753,1089.4038,1044.4799,1010.787,965.8631,909.7083,898.4773,842.3225,831.0915,808.6296,774.9367,774.9367,685.089,662.627,628.9341
True,2.0,Волгоградская область,2,False,39000.0,70070.0,12859.4566,8513.0726,4986.5491,4840.5466,4705.775,3739.9118,2706.6629,2010.343,1987.8811,1785.7237,1662.183,1628.4901,1460.0256,1370.1779,1358.9469,1302.7921,1224.1753,1089.4038,1044.4799,1010.787,965.8631,909.7083,898.4773,842.3225,831.0915,808.6296,774.9367,774.9367,685.089,662.627,628.9341
True,2.0,Чувашская Республика,1,False,35000.0,77000.0,14131.271,9355.0248,5479.7243,5319.2819,5171.1813,4109.7932,2974.3549,2209.1681,2184.4847,1962.3337,1826.5748,1789.5496,1604.4238,1505.69,1493.3483,1431.6397,1345.2476,1197.147,1147.7801,1110.7549,1061.388,999.6794,987.3377,925.6291,913.2874,888.6039,851.5788,851.5788,752.845,728.1616,691.1364
True,2.0,Ставропольский край,2,False,43000.0,43450.0,7974.0744,5278.9069,3092.1301,3001.5948,2918.0237,2319.0976,1678.386,1246.602,1232.6735,1107.3169,1030.71,1009.8173,905.3534,849.6394,842.6751,807.8538,759.104,675.5329,647.6759,626.7831,598.9261,564.1048,557.1406,522.3193,515.355,501.4265,480.5337,480.5337,424.8197,410.8912,389.9984
True,2.0,Саратовская область,2,False,39000.0,77000.0,14131.271,9355.0248,5479.7243,5319.2819,5171.1813,4109.7932,2974.3549,2209.1681,2184.4847,1962.3337,1826.5748,1789.5496,1604.4238,1505.69,1493.3483,1431.6397,1345.2476,1197.147,1147.7801,1110.7549,1061.388,999.6794,987.3377,925.6291,913.2874,888.6039,851.5788,851.5788,752.845,728.1616,691.1364
True,2.0,Город федерального значения Севастополь,1,False,70070.0,70070.0,12859.4566,8513.0726,4986.5491,4840.5466,4705.775,3739.9118,2706.6629,2010.343,1987.8811,1785.7237,1662.183,1628.4901,1460.0256,1370.1779,1358.9469,1302.7921,1224.1753,1089.4038,1044.4799,1010.787,965.8631,909.7083,898.4773,842.3225,831.0915,808.6296,774.9367,774.9367,685.089,662.627,628.9341
True,2.0,Белгородская область,2,False,55000.0,80000.0,14681.84,9719.5063,5693.2201,5526.5267,5372.6559,4269.9151,3090.2388,2295.2396,2269.5945,2038.7883,1897.74,1859.2723,1666.9338,1564.3533,1551.5307,1487.4179,1397.6599,1243.7891,1192.4988,1154.0311,1102.7408,1038.628,1025.8054,961.6926,948.87,923.2249,884.7572,884.7572,782.1766,756.5315,718.0638
True,2.0,Ростовская область,0,False,25000.0,80000.0,14681.84,9719.5063,5693.2201,5526.5267,5372.6559,4269.9151,3090.2388,2295.2396,2269.5945,2038.7883,1897.74,1859.2723,1666.9338,1564.3533,1551.5307,1487.4179,1397.6599,1243.7891,1192.4988,1154.0311,1102.7408,1038.628,1025.8054,961.6926,948.87,923.2249,884.7572,884.7572,782.1766,756.5315,718.0638
True,2.0,Нижегородская область,0,False,39000.0,68500.0,12571.3255,8322.3273,4874.8197,4732.0885,4600.3366,3656.1148,2646.017,1965.2989,1943.3403,1745.7125,1624.9399,1592.0019,1427.3121,1339.4775,1328.4982,1273.6015,1196.7463,1064.9944,1021.0771,988.1391,944.2218,889.3252,878.3459,823.4493,812.4699,790.5113,757.5733,757.5733,669.7387,647.7801,614.8421
True,2.0,Свердловская область,0,False,30000.0,80000.0,14681.84,9719.5063,5693.2201,5526.5267,5372.6559,4269.9151,3090.2388,2295.2396,2269.5945,2038.7883,1897.74,1859.2723,1666.9338,1564.3533,1551.5307,1487.4179,1397.6599,1243.7891,1192.4988,1154.0311,1102.7408,1038.628,1025.8054,961.6926,948.87,923.2249,884.7572,884.7572,782.1766,756.5315,718.0638
True,2.0,Краснодарский край,0,False,39000.0,70070.0,12859.4566,8513.0726,4986.5491,4840.5466,4705.775,3739.9118,2706.6629,2010.343,1987.8811,1785.7237,1662.183,1628.4901,1460.0256,1370.1779,1358.9469,1302.7921,1224.1753,1089.4038,1044.4799,1010.787,965.8631,909.7083,898.4773,842.3225,831.0915,808.6296,774.9367,774.9367,685.089,662.627,628.9341
True,2.0,Вологодская область,1,False,43000.0,70070.0,12859.4566,8513.0726,4986.5491,4840.5466,4705.775,3739.9118,2706.6629,2010.343,1987.8811,1785.7237,1662.183,1628.4901,1460.0256,1370.1779,1358.9469,1302.7921,1224.1753,1089.4038,1044.4799,1010.787,965.8631,909.7083,898.4773,842.3225,831.0915,808.6296,774.9367,774.9367,685.089,662.627,628.9341
True,2.0,Самарская область,0,False,30000.0,77000.0,14131.271,9355.0248,5479.7243,5319.2819,5171.1813,4109.7932,2974.3549,2209.1681,2184.4847,1962.3337,1826.5748,1789.5496,1604.4238,1505.69,1493.3483,1431.6397,1345.2476,1197.147,1147.7801,1110.7549,1061.388,999.6794,987.3377,925.6291,913.2874,888.6039,851.5788,851.5788,752.845,728.1616,691.1364
True,2.0,Липецкая область,1,False,39000.0,70070.0,12859.4566,8513.0726,4986.5491,4840.5466,4705.775,3739.9118,2706.6629,2010.343,1987.8811,1785.7237,1662.183,1628.4901,1460.0256,1370.1779,1358.9469,1302.7921,1224.1753,1089.4038,1044.4799,1010.787,965.8631,909.7083,898.4773,842.3225,831.0915,808.6296,774.9367,774.9367,685.089,662.627,628.9341
True,2.0,Приморский край,1,False,55000.0,70000.0,12846.61,8504.568,4981.5676,4835.7109,4701.0739,3736.1757,2703.959,2008.3347,1985.8952,1783.9397,1660.5225,1626.8633,1458.5671,1368.8091,1357.5894,1301.4906,1222.9524,1088.3154,1043.4364,1009.7772,964.8982,908.7995,897.5797,841.481,830.2613,807.8218,774.1625,774.1625,684.4046,661.9651,628.3058
True,2.0,Алтайский край,2,False,55000.0,70070.0,12859.4566,8513.0726,4986.5491,4840.5466,4705.775,3739.9118,2706.6629,2010.343,1987.8811,1785.7237,1662.183,1628.4901,1460.0256,1370.1779,1358.9469,1302.7921,1224.1753,1089.4038,1044.4799,1010.787,965.8631,909.7083,898.4773,842.3225,831.0915,808.6296,774.9367,774.9367,685.089,662.627,628.9341
True,2.0,Республика Крым,1,False,39000.0,39000.0,7157.397,4738.2593,2775.4448,2694.1818,2619.1697,2081.5836,1506.4914,1118.9293,1106.4273,993.9093,925.1483,906.3953,812.6302,762.6222,756.3712,725.1162,681.3592,606.3472,581.3432,562.5902,537.5862,506.3311,500.0801,468.8251,462.5741,450.0721,431.3191,431.3191,381.3111,368.8091,350.0561
True,2.0,Астраханская область,1,False,39000.0,70070.0,12859.4566,8513.0726,4986.5491,4840.5466,4705.775,3739.9118,2706.6629,2010.343,1987.8811,1785.7237,1662.183,1628.4901,1460.0256,1370.1779,1358.9469,1302.7921,1224.1753,1089.4038,1044.4799,1010.787,965.8631,909.7083,898.4773,842.3225,831.0915,808.6296,774.9367,774.9367,685.089,662.627,628.9341
True,2.0,Кемеровская область,1,False,19000.0,70070.0,12859.4566,8513.0726,4986.5491,4840.5466,4705.775,3739.9118,2706.6629,2010.343,1987.8811,1785.7237,1662.183,1628.4901,1460.0256,1370.1779,1358.9469,1302.7921,1224.1753,1089.4038,1044.4799,1010.787,965.8631,909.7083,898.4773,842.3225,831.0915,808.6296,774.9367,774.9367,685.089,662.627,628.9341
True,2.0,Воронежская область,2,False,43450.0,81000.0,14865.363,9841.0002,5764.3853,5595.6083,5439.8141,4323.289,3128.8668,2323.9301,2297.9644,2064.2731,1921.4618,1882.5132,1687.7705,1583.9077,1570.9248,1506.0106,1415.1306,1259.3364,1207.405,1168.4565,1116.5251,1051.6108,1038.628,973.7137,960.7309,934.7652,895.8166,895.8166,791.9538,765.9881,727.0396
